sido,pop_2022
강원,1526
경기,13681
경남,3289
경북,2628
광주,1463
대구,2363
대전,1472
부산,3299
서울,9411
세종,383
울산,1113
인천,2961
전남,1769
전북,1780
제주,676
충남,2180
충북,1634
